vehicle_registration_number,maintenance_type,issue,description,cost,status,start_date,end_date
TN68AB2638,Preventive,Electrical fault,Routine preventive — electrical fault. Inspected and serviced as per schedule.,66907.17,Completed,2024-10-17,2024-10-26
TN61KL9977,Emergency,Transmission issue,Routine emergency — transmission issue. Inspected and serviced as per schedule.,67108.47,Active,2024-08-25,
TN68AB2638,Oil Change,Oil leak,Routine oil change — oil leak. Inspected and serviced as per schedule.,31919.71,Active,2025-05-12,
TN78RS3045,Emergency,Steering issue,Routine emergency — steering issue. Inspected and serviced as per schedule.,63620.48,Completed,2024-04-29,2024-05-14
TN46KL4450,Emergency,Clutch wear,Routine emergency — clutch wear. Inspected and serviced as per schedule.,2200.09,Completed,2026-01-26,2026-02-09
TN32EF7755,Oil Change,Electrical fault,Routine oil change — electrical fault. Inspected and serviced as per schedule.,40191.95,Completed,2022-11-01,2022-11-10
TN46MN3584,Emergency,AC not working,Routine emergency — ac not working. Inspected and serviced as per schedule.,45049.56,Completed,2025-01-17,2025-01-25
TN41RS8749,Corrective,Exhaust problem,Routine corrective — exhaust problem. Inspected and serviced as per schedule.,20626.83,Active,2024-02-24,
TN64CD4585,Inspection,Engine overheating,Routine inspection — engine overheating. Inspected and serviced as per schedule.,26817.75,Completed,2024-08-26,2024-09-02
TN83PQ4114,Tyre Replacement,Oil leak,Routine tyre replacement — oil leak. Inspected and serviced as per schedule.,40635.63,Active,2022-03-17,
TN46KL4450,Oil Change,AC not working,Routine oil change — ac not working. Inspected and serviced as per schedule.,69836.62,Active,2024-06-20,
TN91CD7939,Inspection,Engine overheating,Routine inspection — engine overheating. Inspected and serviced as per schedule.,58350.62,Active,2024-04-19,
TN78RS3045,Inspection,Steering issue,Routine inspection — steering issue. Inspected and serviced as per schedule.,77597.88,Completed,2023-11-25,2023-12-06
TN18GH1750,Emergency,Clutch wear,Routine emergency — clutch wear. Inspected and serviced as per schedule.,54599.88,Completed,2024-12-28,2025-01-03
TN92MN9346,Tyre Replacement,Steering issue,Routine tyre replacement — steering issue. Inspected and serviced as per schedule.,40059.9,Active,2025-01-13,
TN39KL4652,Preventive,Tyre puncture,Routine preventive — tyre puncture. Inspected and serviced as per schedule.,51230.56,Active,2023-08-12,
TN21MN4848,Preventive,Transmission issue,Routine preventive — transmission issue. Inspected and serviced as per schedule.,78310.34,Active,2026-04-07,
TN36KL6147,Corrective,Exhaust problem,Routine corrective — exhaust problem. Inspected and serviced as per schedule.,25358.35,Active,2022-03-01,
TN41RS8749,Preventive,Battery dead,Routine preventive — battery dead. Inspected and serviced as per schedule.,29960.14,Active,2024-06-01,
TN24AB6947,Oil Change,Transmission issue,Routine oil change — transmission issue. Inspected and serviced as per schedule.,46142.39,Active,2026-06-12,
TN84KL8019,Corrective,Brake failure,Routine corrective — brake failure. Inspected and serviced as per schedule.,49540.36,Active,2024-02-23,
TN95AB5905,Oil Change,Oil leak,Routine oil change — oil leak. Inspected and serviced as per schedule.,20110.7,Completed,2025-07-30,2025-08-07
TN78CD3060,Tyre Replacement,Engine overheating,Routine tyre replacement — engine overheating. Inspected and serviced as per schedule.,72114.87,Completed,2024-08-10,2024-08-21
TN81PQ1158,Corrective,Brake failure,Routine corrective — brake failure. Inspected and serviced as per schedule.,36454.92,Completed,2023-12-09,2023-12-20
TN25PQ5033,Tyre Replacement,Battery dead,Routine tyre replacement — battery dead. Inspected and serviced as per schedule.,37633.19,Active,2023-09-11,
TN59AB5345,Inspection,Brake failure,Routine inspection — brake failure. Inspected and serviced as per schedule.,20502.04,Completed,2025-03-17,2025-03-27
