vehicle_registration_number,expense_type,amount,description,date,trip_id,source_city,destination_city,cargo_weight,planned_distance,actual_distance,fuel_used,status
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,34823.17,error: undefined method `first' for nil:NilClass,4/29/2026,1,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,171.6,1339,56,393.4,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,15739.47,error: undefined method `first' for nil:NilClass,4/15/2026,2,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3436.8,213,1776,344.9,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,30990.0,error: undefined method `first' for nil:NilClass,6/28/2026,3,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4280.6,2330,2457,276.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,21257.91,error: undefined method `first' for nil:NilClass,4/30/2026,4,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2517.1,2177,332,70.8,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,40437.87,error: undefined method `first' for nil:NilClass,7/21/2025,5,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2462.3,581,303,63.9,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,21824.89,error: undefined method `first' for nil:NilClass,8/3/2025,6,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,112.6,1816,1000,100.5,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,12049.21,error: undefined method `first' for nil:NilClass,4/25/2026,7,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2507.3,501,2369,113.2,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33584.37,error: undefined method `first' for nil:NilClass,11/8/2025,8,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2574.2,845,1877,345.1,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,9505.04,error: undefined method `first' for nil:NilClass,4/12/2026,9,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4108.8,202,131,62.6,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,15729.67,error: undefined method `first' for nil:NilClass,12/25/2025,10,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1860.8,502,735,353.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,41532.96,error: undefined method `first' for nil:NilClass,2/3/2026,11,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1901.2,198,613,218.7,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,19143.61,error: undefined method `first' for nil:NilClass,5/31/2026,12,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2857.3,1980,1633,38.0,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,48884.13,error: undefined method `first' for nil:NilClass,7/24/2025,13,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1327.3,1552,2439,289.3,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33313.95,error: undefined method `first' for nil:NilClass,9/23/2025,14,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,846.9,909,715,129.0,error: undefined method `first' for nil:NilClass
